Number of points, naive, BarnesHut
10, 0.00473978, 0.00216603
50, 0.0222465, 0.0260335
100, 0.0561488, 0.0572036
200, 0.187079, 0.111536
500, 1.04367, 0.393587
1000, 4.12683, 1.0245
2000, 15.3382, 1.84444
3000, 33.9036, 3.19109
4000, 61.7125, 5.94987
5000, 94.7317, 6.51124
7500, 215.594, 7.66107
10000, 391.03, 15.7093
